COUNTY,BEACH_OR_CITY_NAME,ACCESS_NAME,LOCATION_ADDRESS,ACCESS_SIGN,ENTRANCE_FEE,ENTRANCE_FEE_AMOUNT,PARKING_FEE,PARKING_FEE_AMOUNT,REGULAR_PARKING,NUMBER_OF_SPACES,ADA_PARKING,ADA_SPACES,LIFEGUARD,RESTROOM,SHOWER,ADA_ACCESSIBLE,BOARDWALK_TRAIL,SITE_ID,ACCESS_STATUS,BEACH_NAME_AND_COUNTY,FULL_ACCESS_NAME,LAT_LON_COORDS
Pinellas,Madeira Beach,14600 Gulf Blvd.,"50 ft NW of 147th Avenue, on Gulf Blvd.",Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL245,Full Access,Madeira Beach Pinellas County,"Madeira Beach Pinellas County 14600 Gulf Blvd. 50 ft NW of 147th Avenue, on Gulf Blvd.","27.798475, -82.79829167"
Pinellas,Madeira Beach,14710 Gulf Blvd.,14710 Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL246,Full Access,Madeira Beach Pinellas County,Madeira Beach Pinellas County 14710 Gulf Blvd. 14710 Gulf Blvd.,"27.79924167, -82.79918611"
Pinellas,Madeira Beach,14900 Gulf Blvd.,14900 Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL247,Limited Access,Madeira Beach Pinellas County,Madeira Beach Pinellas County 14900 Gulf Blvd. 14900 Gulf Blvd.,"27.80029167, -82.80043333"
Pinellas,Madeira Beach,Archibald Memorial Park,"Maderia Way, Archibald Memorial Park, W of Gulf Blvd",Yes,No,0.0,Yes,0.0,Yes,122,Yes,4.0,No,Yes,Yes,Yes,Yes,FL248,Full Access With Parking,Madeira Beach Pinellas County,"Madeira Beach Pinellas County Archibald Memorial Park Maderia Way, Archibald Memorial Park, W of Gulf Blvd","27.801914, -82.802607"
Pinellas,Madeira Beach,154th Avenue,154th Avenue & Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL249,Full Access,Madeira Beach Pinellas County,Madeira Beach Pinellas County 154th Avenue 154th Avenue & Gulf Blvd.,"27.803991, -82.805246"
Duval,Jacksonville,Kathryn Abbey Hanna Park (9&10),"500 Wonderwood Drive, Atlantic Beach",Yes,Yes,3.0,No,3.0,Yes,100,Yes,2.0,Yes,Yes,No,Yes,Yes,FL987,Full Access With Parking,Jacksonville Duval County,"Jacksonville Duval County Kathryn Abbey Hanna Park (9&10) 500 Wonderwood Drive, Atlantic Beach","30.36435232, -81.39966478"
Duval,Atlantic Beach,7th St.,Beach Ave. & 7th St.,Yes,No,0.0,No,0.0,Yes,2,No,0.0,Yes,No,No,No,No,FL1005,Full Access,Atlantic Beach Duval County,Atlantic Beach Duval County 7th St. Beach Ave. & 7th St.,"30.33194895, -81.39582863"
Duval,Atlantic Beach,6th St.,Beach Ave. & 6th St.,Yes,No,0.0,No,0.0,Yes,4,Yes,1.0,Yes,No,Yes,Yes,Yes,FL1006,Full Access,Atlantic Beach Duval County,Atlantic Beach Duval County 6th St. Beach Ave. & 6th St.,"30.3310276, -81.39574777"
Collier,Naples,13th Ave South,13th Ave S & Gulf Shore Blvd,Yes,No,0.0,Yes,0.0,Yes,22,No,0.0,No,No,No,No,Yes,FL734,Full Access With Parking,Naples Collier County,Naples Collier County 13th Ave South 13th Ave S & Gulf Shore Blvd,"26.130614, -81.805574"
Collier,Naples,3rd Ave. South,3rd Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,8,No,0.0,No,No,No,No,Yes,FL725,Full Access,Naples Collier County,Naples Collier County 3rd Ave. South 3rd Ave. S & Gulf Shore Blvd. S,"26.14265948, -81.80738888"
Pinellas,Treasure Island,122nd Avenue,"122nd Avenue,West of Gulf Blvd.",Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,Yes,Yes,FL205,Full Access,Treasure Island Pinellas County,"Treasure Island Pinellas County 122nd Avenue 122nd Avenue,West of Gulf Blvd.","27.777355, -82.780043"
Pinellas,Treasure Island,121st Avenue,"121st Avenue, West of Gulf Blvd.",Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL204,Full Access,Treasure Island Pinellas County,"Treasure Island Pinellas County 121st Avenue 121st Avenue, West of Gulf Blvd.","27.77639601, -82.77955231"
Pinellas,North Redington Beach,17006 Gulf Blvd.,17006 Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL202,Full Access,North Redington Beach Pinellas County,North Redington Beach Pinellas County 17006 Gulf Blvd. 17006 Gulf Blvd.,"27.81873611, -82.82413889"
Pinellas,North Redington Beach,17200 Gulf Blvd.,17200 Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL106,Full Access,North Redington Beach Pinellas County,North Redington Beach Pinellas County 17200 Gulf Blvd. 17200 Gulf Blvd.,"27.82041945, -82.82579444"
Pinellas,Redington Shores,Beach Avenue,Beach Avenue & Lee Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,Yes,Yes,FL146,Full Access,Redington Shores Pinellas County,Redington Shores Pinellas County Beach Avenue Beach Avenue & Lee Ave.,"27.828745, -82.831824"
Pinellas,Redington Shores,Atoll Avenue,Atoll Avenue & Lee Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL147,Full Access,Redington Shores Pinellas County,Redington Shores Pinellas County Atoll Avenue Atoll Avenue & Lee Ave.,"27.828416, -82.831608"
Sarasota,Venice,Caspersen Beach,4100 Harbor Drive,Yes,No,0.0,No,0.0,Yes,191,Yes,11.0,No,Yes,Yes,Yes,Yes,FL95,Full Access With Parking,Venice Sarasota County,Venice Sarasota County Caspersen Beach 4100 Harbor Drive,"27.05648104, -82.44261987"
Pasco,New Port Richey,Robert K Rees Park,4835 Green Key Rd; New Pt. Richey,Yes,No,0.0,Yes,0.0,Yes,25,Yes,2.0,No,Yes,Yes,Yes,Yes,FL272,Full Access With Parking,New Port Richey Pasco County,New Port Richey Pasco County Robert K Rees Park 4835 Green Key Rd; New Pt. Richey,"28.25382778, -82.75696667"
Pasco,Port Richey,Werner-Boyce Salt Springs State Park,"8801 Florida 55, Port Richey, FL 34668 (about ¼ mile north of Ridge Road on the west side of US Hwy 19 N)",Yes,No,0.0,Yes,0.0,Yes,21,Yes,2.0,No,Yes,No,Yes,Yes,FL275,Full Access With Parking,Port Richey Pasco County,"Port Richey Pasco County Werner-Boyce Salt Springs State Park 8801 Florida 55, Port Richey, FL 34668 (about ¼ mile north of Ridge Road on the west side of US Hwy 19 N)","28.307375, -82.705147"
Pasco,Hudson,Hudson Beach Robert J Stricland Memorial Park,6345 Clark St.,Yes,No,0.0,Yes,0.0,Yes,145,Yes,7.0,No,Yes,Yes,Yes,Yes,FL273,Full Access With Parking,Hudson Pasco County,Hudson Pasco County Hudson Beach Robert J Stricland Memorial Park 6345 Clark St.,"28.36269378, -82.71013644"
Duval,Jacksonville,Kathryn Abbey Hanna Park (5),"500 Wonderwood Drive, Atlantic Beach",Yes,Yes,3.0,No,3.0,Yes,50,Yes,2.0,Yes,No,No,Yes,Yes,FL990,Full Access With Parking,Jacksonville Duval County,"Jacksonville Duval County Kathryn Abbey Hanna Park (5) 500 Wonderwood Drive, Atlantic Beach","30.37236199, -81.39968767"
Gulf,Port St. Joe,Maddox Cove,Access is between 2nd and 5th Street; southwest of CR 30.,Yes,No,0.0,No,0.0,Yes,4,No,0.0,No,Yes,No,No,Yes,FL543,Full Access,Port St. Joe Gulf County,Port St. Joe Gulf County Maddox Cove Access is between 2nd and 5th Street; southwest of CR 30.,"29.813442, -85.305123"
Collier,Naples,11th Ave. South,11th Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,8,No,0.0,No,No,No,No,Yes,FL737,Full Access,Naples Collier County,Naples Collier County 11th Ave. South 11th Ave. S & Gulf Shore Blvd. S,"26.133904, -81.80606"
Collier,Naples,10th Ave. South,10th Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,9,No,0.0,No,No,Yes,Yes,Yes,FL738,Full Access,Naples Collier County,Naples Collier County 10th Ave. South 10th Ave. S & Gulf Shore Blvd. S,"26.135005, -81.806273"
Collier,Vanderbilt,Vanderbilt Beach,Vanderbilt Beach Rd. & Gulfshore Dr.,Yes,No,0.0,Yes,0.0,Yes,345,Yes,4.0,No,Yes,No,No,Yes,FL752,Full Access With Parking,Vanderbilt Collier County,Vanderbilt Collier County Vanderbilt Beach Vanderbilt Beach Rd. & Gulfshore Dr.,"26.25383193, -81.82339296"
Collier,Vanderbilt,Delnor Wiggins State Park,11135 Gulfshore Dr. (11th Ave. and Gulf Shore Blvd.),Yes,Yes,6.0,No,6.0,Yes,334,Yes,13.0,No,Yes,Yes,Yes,Yes,FL754,Full Access With Parking,Vanderbilt Collier County,Vanderbilt Collier County Delnor Wiggins State Park 11135 Gulfshore Dr. (11th Ave. and Gulf Shore Blvd.),"26.280278, -81.82945"
Collier,Vanderbilt,Clam Pass,465 Seagate Drive,Yes,No,0.0,Yes,0.0,Yes,172,Yes,3.0,No,Yes,No,No,Yes,FL720,Full Access With Parking,Vanderbilt Collier County,Vanderbilt Collier County Clam Pass 465 Seagate Drive,"26.21671, -81.81755"
Collier,Naples,Horizon Way,Horizon Way & Gulf Shore Blvd. N,Yes,No,0.0,Yes,0.0,Yes,20,Yes,2.0,No,No,Yes,No,Yes,FL721,Full Access With Parking,Naples Collier County,Naples Collier County Horizon Way Horizon Way & Gulf Shore Blvd. N,"26.189148, -81.815117"
Collier,Barefoot Beach,Barefoot Beach Preserve (north),South end Barefoot Beach Blvd.,No,Yes,0.0,No,0.0,Yes,221,Yes,10.0,No,Yes,Yes,Yes,Yes,FL751,Full Access With Parking,Barefoot Beach Collier County,Barefoot Beach Collier County Barefoot Beach Preserve (north) South end Barefoot Beach Blvd.,"26.30455762, -81.83496589"
Lee,Big Hickory Island,Big Hickory Island,Big Hickory Island (across 3rd bridge),No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL489,Full Access,Big Hickory Island Lee County,Big Hickory Island Lee County Big Hickory Island Big Hickory Island (across 3rd bridge),"26.36945278, -81.86359444"
Lee,Bonita Beach,Bonita Beach Access #8,Hickory Blvd & Melody Lane,Yes,No,0.0,No,0.0,Yes,4,Yes,1.0,No,No,No,No,Yes,FL487,Full Access,Bonita Beach Lee County,Bonita Beach Lee County Bonita Beach Access #8 Hickory Blvd & Melody Lane,"26.35347611, -81.85582042"
Lee,Bonita Beach,Bonita Beach Access #7,Hickory Blvd. & Harmony Ln.,Yes,No,0.0,No,0.0,Yes,3,Yes,1.0,No,No,No,No,Yes,FL486,Full Access,Bonita Beach Lee County,Bonita Beach Lee County Bonita Beach Access #7 Hickory Blvd. & Harmony Ln.,"26.35060556, -81.85417778"
Lee,Bonita Beach,Bonita Beach Access #6,"26784 Hickory Blvd., 1150' South of Harmony Ln.",Yes,No,0.0,No,0.0,Yes,6,Yes,1.0,No,No,No,Yes,Yes,FL485,Full Access,Bonita Beach Lee County,"Bonita Beach Lee County Bonita Beach Access #6 26784 Hickory Blvd., 1150' South of Harmony Ln.","26.34757222, -81.852675"
Duval,Jacksonville Beach,8th Ave. N,8th Ave. N & 1st St. N,No,No,0.0,No,0.0,Yes,14,Yes,1.0,Yes,No,No,Yes,Yes,FL1049,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 8th Ave. N 8th Ave. N & 1st St. N,"30.29694564, -81.39050395"
Duval,Jacksonville Beach,9th Ave. N,9th Ave. N & 1st St. N,No,No,0.0,No,0.0,Yes,29,Yes,1.0,Yes,No,No,No,Yes,FL1048,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 9th Ave. N 9th Ave. N & 1st St. N,"30.29792127, -81.3906403"
Duval,Jacksonville Beach,11th Ave. N,11th Ave. N & 1st St. N,Yes,No,0.0,No,0.0,Yes,33,Yes,2.0,Yes,No,No,Yes,Yes,FL1046,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 11th Ave. N 11th Ave. N & 1st St. N,"30.29974956, -81.3909584"
Duval,Jacksonville Beach,12th Ave. N,12th Ave. N & 1st St. N,Yes,No,0.0,No,0.0,Yes,30,Yes,1.0,Yes,No,No,No,Yes,FL1045,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 12th Ave. N 12th Ave. N & 1st St. N,"30.30071303, -81.39129319"
Pasco,Holiday,Anclote Gulf Park,2305 Ballies Bluff Rd; Holiday,Yes,No,0.0,Yes,0.0,Yes,76,Yes,4.0,No,Yes,No,Yes,Yes,FL277,Full Access With Parking,Holiday Pasco County,Holiday Pasco County Anclote Gulf Park 2305 Ballies Bluff Rd; Holiday,"28.19241945, -82.78678333"
Pinellas,Tarpon Springs,Fred Howard Park,West end Howard Pk Causeway,Yes,No,0.0,No,0.0,Yes,359,Yes,4.0,Yes,Yes,Yes,Yes,No,FL271,Full Access With Parking,Tarpon Springs Pinellas County,Tarpon Springs Pinellas County Fred Howard Park West end Howard Pk Causeway,"28.154193, -82.805029"
Levy,Yankeetown Park,Vassey Creek Park,West terminus of SR 40,No,No,0.0,No,0.0,Yes,2,No,0.0,No,Yes,Yes,No,No,FL430,Full Access,Yankeetown Park Levy County,Yankeetown Park Levy County Vassey Creek Park West terminus of SR 40,"29.001427, -82.761338"
Manatee,Longboat Key,Wake Island Rd,6399 Gulfside Rd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL400,Full Access,Longboat Key Manatee County,Longboat Key Manatee County Wake Island Rd 6399 Gulfside Rd.,"27.425446, -82.674542"
Lee,Sanibel,Bowman's Beach,N of W extension of Bowman's Beach Rd.,Yes,No,0.0,Yes,0.0,Yes,125,Yes,4.0,No,Yes,Yes,Yes,Yes,FL463,Full Access With Parking,Sanibel Lee County,Sanibel Lee County Bowman's Beach N of W extension of Bowman's Beach Rd.,"26.46265699, -82.16225138"
Nassau,Fernandina Beach,7N,Ocean Ave. & E 4th St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL927,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 7N Ocean Ave. & E 4th St.,"30.67561065, -81.42970753"
Nassau,Fernandina Beach,6N,Ocean Ave. & E 3rd St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL926,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 6N Ocean Ave. & E 3rd St.,"30.67428578, -81.42989718"
Nassau,Fernandina Beach,5N,Ocean Ave. & E 2nd St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL925,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 5N Ocean Ave. & E 2nd St.,"30.67295497, -81.4300834"
Collier,Naples,Broad Ave. South,Broad Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,49,No,0.0,No,No,No,No,Yes,FL736,Full Access With Parking,Naples Collier County,Naples Collier County Broad Ave. South Broad Ave. S & Gulf Shore Blvd. S,"26.132787, -81.805781"
Franklin,Bald Point,Cabio Street,Cabio Street & Bald Point Road,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL589,Limited Access,Bald Point Franklin County,Bald Point Franklin County Cabio Street Cabio Street & Bald Point Road,"29.92941549, -84.3351457"
Franklin,Alligator Point,between Blocks G and H; south of CR 370,1600 Ft west of Seashell Road - south of CR 370 (Alligator Drive) on Alligator Point,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL563,Full Access,Alligator Point Franklin County,Alligator Point Franklin County between Blocks G and H; south of CR 370 1600 Ft west of Seashell Road - south of CR 370 (Alligator Drive) on Alligator Point,"29.899116, -84.395058"
Volusia,Ormond Beach,Sunrise Ave.,Sunrise Ave. & Ocean Shore Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1285,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Sunrise Ave. Sunrise Ave. & Ocean Shore Blvd.,"29.35095698, -81.0671191"
Volusia,Ormond Beach,Cardinal Dr.,Cardinal Dr. & S Atlantic Ave.,Yes,Yes,5.0,No,5.0,Yes,8,No,0.0,Yes,Yes,Yes,Yes,No,FL1307,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Cardinal Dr. Cardinal Dr. & S Atlantic Ave.,"29.27548692, -81.03131421"
Volusia,Ormond Beach,Milsap Rd.,Milsap Rd. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,No,No,FL1308,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Milsap Rd. Milsap Rd. & S Atlantic Ave.,"29.27214633, -81.0297244"
Collier,Naples,7th Ave. South,7th Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,7,No,0.0,No,No,Yes,No,Yes,FL741,Full Access,Naples Collier County,Naples Collier County 7th Ave. South 7th Ave. S & Gulf Shore Blvd. S,"26.138287, -81.806687"
Collier,Naples,6th Ave. South,6th Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,4,No,0.0,No,No,Yes,No,Yes,FL742,Full Access,Naples Collier County,Naples Collier County 6th Ave. South 6th Ave. S & Gulf Shore Blvd. S,"26.139356, -81.806785"
Collier,Naples,4th Ave. N,4th Ave. N & Gulf Shore Blvd. N,Yes,No,0.0,Yes,0.0,Yes,11,No,0.0,No,No,No,No,Yes,FL743,Full Access With Parking,Naples Collier County,Naples Collier County 4th Ave. N 4th Ave. N & Gulf Shore Blvd. N,"26.150357, -81.808058"
Collier,Naples,1st Ave. South,1st Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,3,No,0.0,No,No,No,No,Yes,FL727,Full Access,Naples Collier County,Naples Collier County 1st Ave. South 1st Ave. S & Gulf Shore Blvd. S,"26.14489241, -81.80738517"
Pinellas,Sunset Beach,8456 W Gulf Blvd.,8456 W Gulf Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL231,Limited Access,Sunset Beach Pinellas County,Sunset Beach Pinellas County 8456 W Gulf Blvd. 8456 W Gulf Blvd.,"27.74819445, -82.76146667"
Duval,Atlantic Beach,5th St.,Beach Ave. & 5th St.,Yes,No,0.0,No,0.0,Yes,4,Yes,1.0,Yes,No,No,Yes,No,FL1007,Full Access,Atlantic Beach Duval County,Atlantic Beach Duval County 5th St. Beach Ave. & 5th St.,"30.33009154, -81.39564737"
Lee,Ft. Meyers Beach,South Junkcanoo,S of 3040 Estero Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL508,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County South Junkcanoo S of 3040 Estero Blvd.,"26.44468123, -81.93518553"
Lee,Ft. Meyers Beach,"Seaview Drive, Access 23",Seaview Drive & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,3,Yes,1.0,No,No,No,No,Yes,FL507,Full Access,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Seaview Drive, Access 23 Seaview Drive & Estero Blvd.","26.44647778, -81.93908889"
Lee,Ft. Meyers Beach,"Flamingo St.,  Access 11",Flamingo St. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,5,Yes,1.0,No,No,No,No,Yes,FL491,Full Access,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Flamingo St.,  Access 11 Flamingo St. & Estero Blvd.","26.42385556, -81.906875"
Collier,Barefoot Beach,Barefoot Beach Preserve (south),North of Wiggins Pass,Yes,Yes,0.0,No,0.0,Yes,102,Yes,3.0,No,Yes,No,No,Yes,FL753,Full Access With Parking,Barefoot Beach Collier County,Barefoot Beach Collier County Barefoot Beach Preserve (south) North of Wiggins Pass,"26.295895, -81.833095"
Lee,Bonita Beach,Bonita Beach Access #3,"near 27492 Hickory Blvd., 100' North of Marimin Drive",Yes,No,0.0,No,0.0,Yes,3,Yes,1.0,No,No,No,No,Yes,FL526,Limited Access,Bonita Beach Lee County,"Bonita Beach Lee County Bonita Beach Access #3 near 27492 Hickory Blvd., 100' North of Marimin Drive","26.33841667, -81.84843889"
Lee,Bonita Beach,Bonita Beach Access #2,"near 27706 Hickory Blvd., 1000' North of Forrester Ln.",Yes,No,0.0,No,0.0,Yes,8,Yes,1.0,No,No,No,No,Yes,FL527,Limited Access,Bonita Beach Lee County,"Bonita Beach Lee County Bonita Beach Access #2 near 27706 Hickory Blvd., 1000' North of Forrester Ln.","26.334825, -81.84692778"
Lee,Bonita Beach,Bonita Beach Park,Bonita Beach Rd. & Hickory Blvd.,Yes,No,0.0,Yes,0.0,Yes,88,Yes,4.0,No,Yes,Yes,No,Yes,FL529,Full Access With Parking,Bonita Beach Lee County,Bonita Beach Lee County Bonita Beach Park Bonita Beach Rd. & Hickory Blvd.,"26.33108327, -81.84565977"
Lee,Bonita Beach,Bonita Beach Access #1,Hickory Blvd. & Forrester Ln.,Yes,No,0.0,Yes,0.0,Yes,21,Yes,1.0,No,No,No,Yes,Yes,FL528,Full Access With Parking,Bonita Beach Lee County,Bonita Beach Lee County Bonita Beach Access #1 Hickory Blvd. & Forrester Ln.,"26.33215556, -81.84616667"
Monroe,Boca Chica Key,Boca Chica Federal Lots-West,West end of Boca Chica Rd. (Mile marker 10),No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL347,Full Access,Boca Chica Key Monroe County,Boca Chica Key Monroe County Boca Chica Federal Lots-West West end of Boca Chica Rd. (Mile marker 10),"24.556221, -81.711164"
Monroe,Key West,Simonton Street South,South end of Simonton St,Yes,No,0.0,Yes,0.0,Yes,25,Yes,1.0,No,Yes,No,No,Yes,FL307,Limited Access,Key West Monroe County,Key West Monroe County Simonton Street South South end of Simonton St,"24.54692927, -81.79418291"
Collier,Marco Island,Swallow Ave. Walkway,Swallow Ave. & S Collier Blvd.,Yes,No,0.0,Yes,0.0,Yes,65,Yes,5.0,No,Yes,No,Yes,Yes,FL757,Full Access With Parking,Marco Island Collier County,Marco Island Collier County Swallow Ave. Walkway Swallow Ave. & S Collier Blvd.,"25.91238711, -81.72702065"
St Johns,St. Augustine Beach,14th Lane,14th Lane & A1A Beach Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,No,FL1141,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 14th Lane 14th Lane & A1A Beach Blvd.,"29.85367749, -81.26556645"
St Johns,St. Augustine Beach,15th St.,15th St. & A1A Beach Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1139,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 15th St. 15th St. & A1A Beach Blvd.,"29.85466447, -81.26586022"
St Johns,St. Augustine Beach,16th St.,16th St. & A1A Beach Blvd.,Yes,No,0.0,No,0.0,Yes,13,No,0.0,No,No,No,No,Yes,FL1138,Full Access With Parking,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 16th St. 16th St. & A1A Beach Blvd.,"29.85530965, -81.26566391"
St Johns,St. Augustine Beach,Pope Rd.,Pope Rd. & Old A1A,Yes,Yes,6.0,No,6.0,Yes,65,Yes,2.0,No,Yes,No,Yes,No,FL1136,Full Access With Parking,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County Pope Rd. Pope Rd. & Old A1A,"29.85940489, -81.26629201"
Pinellas,Madeira Beach,John's Pass,North side John's Pass; W of Gulf Blvd,Yes,No,0.0,Yes,0.0,Yes,127,Yes,5.0,No,Yes,Yes,No,Yes,FL211,Full Access With Parking,Madeira Beach Pinellas County,Madeira Beach Pinellas County John's Pass North side John's Pass; W of Gulf Blvd,"27.783908, -82.783545"
Pinellas,Treasure Island,127th Avenue,"127th Avenue, W of Gulf Blvd",Yes,No,0.0,No,0.0,Yes,3,No,0.0,No,No,No,No,Yes,FL210,Full Access,Treasure Island Pinellas County,"Treasure Island Pinellas County 127th Avenue 127th Avenue, W of Gulf Blvd","27.780429, -82.782237"
Walton,Seagrove,Pelayo Avenue,Pelayo Ave. & County Hwy 30 A,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,Yes,FL20,Limited Access,Seagrove Walton County,Seagrove Walton County Pelayo Avenue Pelayo Ave. & County Hwy 30 A,"30.313751, -86.117091"
Duval,Jacksonville,Kathryn Abbey Hanna Park (8),"500 Wonderwood Drive, Atlantic Beach",Yes,Yes,3.0,No,3.0,Yes,80,Yes,5.0,Yes,Yes,Yes,Yes,Yes,FL988,Full Access With Parking,Jacksonville Duval County,"Jacksonville Duval County Kathryn Abbey Hanna Park (8) 500 Wonderwood Drive, Atlantic Beach","30.36638815, -81.3996804"
Pinellas,Sand Key,Sand Key County Park,"1060 Gulf Blvd., Sand Key County Park, W of Gulf Blvd",Yes,No,0.0,Yes,0.0,Yes,531,Yes,21.0,Yes,Yes,Yes,Yes,Yes,FL167,Full Access With Parking,Sand Key Pinellas County,"Sand Key Pinellas County Sand Key County Park 1060 Gulf Blvd., Sand Key County Park, W of Gulf Blvd","27.960004, -82.829341"
Pinellas,Clearwater Beach,Beach Walk,W of S Gulfview Blvd,Yes,No,0.0,Yes,0.0,Yes,431,Yes,14.0,Yes,Yes,Yes,Yes,Yes,FL168,Full Access With Parking,Clearwater Beach Pinellas County,Clearwater Beach Pinellas County Beach Walk W of S Gulfview Blvd,"27.97402778, -82.82956944"
Pinellas,Clearwater Beach,Pier 60 Park,"1 Causeway Blvd., W of Mandalay Ave and Hwy 60",Yes,No,0.0,Yes,0.0,Yes,139,Yes,6.0,Yes,Yes,Yes,Yes,Yes,FL169,Full Access With Parking,Clearwater Beach Pinellas County,"Clearwater Beach Pinellas County Pier 60 Park 1 Causeway Blvd., W of Mandalay Ave and Hwy 60","27.976522, -82.828507"
